time,status
2023-03-19 12:40:00,1.0952380952380953
2023-03-19 13:00:00,1.0476190476190477
2023-03-19 13:20:00,1.1
2023-03-19 13:40:00,1.4090909090909092
2023-03-19 14:00:00,1.0
2023-03-19 14:21:00,1.0
2023-03-19 14:41:00,1.2142857142857142
2023-03-19 14:42:00,1.1428571428571428
2023-03-19 15:03:00,1.1904761904761905
2023-03-19 15:23:00,1.1428571428571428
2023-03-19 15:43:00,1.1818181818181819
2023-03-19 16:03:00,1.1578947368421053
2023-03-19 16:04:00,1.0
2023-03-19 16:24:00,1.2272727272727273
2023-03-19 16:44:00,1.1818181818181819
2023-03-19 17:04:00,1.05
2023-03-19 17:24:00,1.1538461538461537
2023-03-19 17:25:00,1.3333333333333333
2023-03-19 17:45:00,1.0952380952380953
2023-03-19 18:05:00,1.0
2023-03-19 18:25:00,1.0
2023-03-19 18:45:00,1.0
2023-03-19 19:06:00,1.0
2023-03-19 19:26:00,1.0
2023-03-19 19:46:00,1.0
2023-03-19 20:06:00,1.0476190476190477
2023-03-19 20:55:00,1.0
2023-03-19 22:09:00,1.0
2023-03-20 11:11:00,1.4090909090909092
2023-03-20 11:31:00,1.1428571428571428
2023-03-20 11:51:00,1.2727272727272727
2023-03-20 12:12:00,1.1
2023-03-20 12:32:00,1.0
2023-03-20 12:52:00,1.0952380952380953
2023-03-20 13:12:00,1.3181818181818181
2023-03-20 13:32:00,1.0
2023-03-20 13:33:00,1.0
2023-03-20 13:53:00,1.4090909090909092
2023-03-20 14:13:00,1.565217391304348
2023-03-20 14:33:00,1.0952380952380953
2023-03-20 14:53:00,1.2857142857142858
2023-03-20 15:14:00,1.15
2023-03-20 15:34:00,1.05
2023-03-20 15:54:00,1.0
2023-03-20 16:14:00,1.1818181818181819
2023-03-20 16:34:00,1.3181818181818181
2023-03-20 16:55:00,1.1111111111111112
2023-03-22 12:36:00,1.0
2023-03-22 12:56:00,1.0
2023-03-22 13:16:00,1.1904761904761905
2023-03-22 13:36:00,1.1818181818181819
2023-03-22 13:57:00,1.3478260869565217
2023-03-22 14:17:00,1.1428571428571428
2023-03-22 14:37:00,1.2380952380952381
2023-03-22 14:57:00,1.2857142857142858
2023-03-22 15:18:00,1.05
2023-03-22 15:38:00,1.0909090909090908
2023-03-22 15:58:00,1.2380952380952381
2023-03-22 16:18:00,1.2727272727272727
2023-03-22 16:39:00,1.2727272727272727
2023-03-22 16:59:00,1.4166666666666667
2023-03-22 17:19:00,1.391304347826087
2023-03-22 17:39:00,1.2272727272727273
2023-03-22 17:59:00,1.25
2023-03-22 18:00:00,1.2727272727272727
2023-03-22 18:20:00,1.15
2023-03-22 18:40:00,1.0952380952380953
2023-03-22 19:00:00,1.0
2023-03-22 19:20:00,1.0
2023-03-22 19:41:00,1.0952380952380953
2023-03-22 20:01:00,1.0
2023-03-22 20:21:00,1.0
2023-03-22 20:41:00,1.05
2023-03-22 22:00:00,1.0
