status,status_desc,road_name,时间,路况描述
1,自东向西缓行；自西向东畅通,一曼街,2023-03-19 12:40:00,"一曼街：自东向西缓行；自西向东畅通；东向西,从东大直街到承德街拥堵。"
1,畅通,三姓街,2023-03-19 12:40:01,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 12:40:01,"东大直街：双向畅通；北向南,东大直街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 12:40:01,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 12:40:01,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 12:40:01,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 12:40:01,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 12:40:02,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 12:40:02,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 12:40:02,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 12:40:02,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 12:40:02,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 12:40:02,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 12:40:02,"花园街：双向畅通；北向南,从建设街到红军街辅路行驶缓慢。"
1,双向畅通,辽阳街,2023-03-19 12:40:03,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 12:40:03,"邮政街：双向畅通；南向北,从红军街辅路到颐园街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 12:40:03,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 12:40:03,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 12:40:03,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 12:40:03,龙江街：自西向东畅通。
1,自东向西缓行；自西向东畅通,一曼街,2023-03-19 13:00:14,一曼街：自东向西缓行；自西向东畅通。
1,畅通,三姓街,2023-03-19 13:00:14,三姓街：畅通。
1,自北向南轻微拥堵；自南向北畅通,东大直街,2023-03-19 13:00:14,"东大直街：自北向南轻微拥堵；自南向北畅通；北向南,东大直街附近严重拥堵。"
1,自西向东畅通,公安街,2023-03-19 13:00:15,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 13:00:15,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 13:00:15,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 13:00:15,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 13:00:15,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 13:00:15,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 13:00:16,"承德街：双向畅通；东向西,从太古街到景阳街行驶缓慢。"
1,双向畅通,永新街,2023-03-19 13:00:16,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 13:00:16,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 13:00:16,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 13:00:16,"花园街：双向畅通；北向南,从建设街到红军街辅路行驶缓慢。"
1,双向畅通,辽阳街,2023-03-19 13:00:17,"辽阳街：双向畅通；东向西,东大直街附近行驶缓慢。"
1,双向畅通,邮政街,2023-03-19 13:00:17,"邮政街：双向畅通；南向北,从红军街辅路到颐园街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 13:00:17,铁岭街：自西向东畅通。
