status,status_desc,road_name,时间,路况描述
2,自北向南拥堵；自南向北畅通,东三环中路,2023-03-16 16:35:51,"东三环中路：自北向南拥堵；自南向北畅通；北向南,从光华桥到双井桥拥堵。"
2,自北向南轻微拥堵；自南向北畅通,东三环中路辅路,2023-03-16 16:35:51,"东三环中路辅路：自北向南轻微拥堵；自南向北畅通；北向南,从光华桥到建国门外大街辅路严重拥堵。"
3,自北向南拥堵；自南向北轻微拥堵,东三环北路,2023-03-16 16:35:51,"东三环北路：自北向南拥堵；自南向北轻微拥堵；西向南,从三元桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵。"
2,自北向南轻微拥堵；自南向北畅通,东三环北路辅路,2023-03-16 16:35:52,东三环北路辅路：自北向南轻微拥堵；自南向北畅通。
2,自北向南拥堵；自南向北畅通,京广桥,2023-03-16 16:35:52,"京广桥：自北向南拥堵；自南向北畅通；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 16:35:52,兆丰街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,光华桥,2023-03-16 16:35:52,光华桥：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,光华路,2023-03-16 16:35:52,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 16:35:53,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 16:35:53,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 16:35:53,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 16:35:53,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 16:35:53,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 16:35:54,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 16:35:54,朝阳路辅路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-16 16:35:54,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-16 16:35:54,朝阳门外大街辅路：双向畅通。
2,双向畅通,金台西路,2023-03-16 16:35:55,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 16:35:55,针织路：双向畅通。
2,自北向南拥堵；自南向北畅通,东三环中路,2023-03-16 16:42:57,"东三环中路：自北向南拥堵；自南向北畅通；北向南,从光华桥到双井桥拥堵。"
1,双向畅通,东三环中路辅路,2023-03-16 16:42:57,东三环中路辅路：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,东三环北路,2023-03-16 16:42:57,"东三环北路：自北向南拥堵；自南向北轻微拥堵；西向南,从三元桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵。"
2,自北向南轻微拥堵；自南向北畅通,东三环北路辅路,2023-03-16 16:42:57,"东三环北路辅路：自北向南轻微拥堵；自南向北畅通；南向北,从接秀桥到长虹桥拥堵。"
2,自北向南拥堵；自南向北畅通,京广桥,2023-03-16 16:42:58,"京广桥：自北向南拥堵；自南向北畅通；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 16:42:58,兆丰街：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,光华桥,2023-03-16 16:42:58,光华桥：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,光华路,2023-03-16 16:42:58,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 16:42:59,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 16:42:59,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 16:42:59,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 16:42:59,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 16:43:00,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 16:43:00,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 16:43:01,朝阳路辅路：双向畅通。
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-16 16:43:01,朝阳门外大街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-16 16:43:01,朝阳门外大街辅路：双向畅通。
1,双向畅通,金台西路,2023-03-16 16:43:01,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 16:43:01,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:02:48,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥拥堵；北向南,从光华桥到双井桥拥堵。"
2,自北向南轻微拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:02:48,东三环中路辅路：自北向南轻微拥堵；自南向北畅通。
3,自北向南拥堵；自南向北轻微拥堵,东三环北路,2023-03-16 17:02:48,"东三环北路：自北向南拥堵；自南向北轻微拥堵；北向南,从三元东桥到京广桥拥堵；南向北,从京广桥到燕莎桥拥堵。"
2,双向畅通,东三环北路辅路,2023-03-16 17:02:48,"东三环北路辅路：双向畅通；南向北,从接秀桥到长虹桥拥堵。"
3,自北向南拥堵；自南向北轻微拥堵,京广桥,2023-03-16 17:02:49,"京广桥：自北向南拥堵；自南向北轻微拥堵；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:02:49,兆丰街：双向畅通。
3,自北向南畅通；自南向北拥堵,光华桥,2023-03-16 17:02:49,光华桥：自北向南畅通；自南向北拥堵。
1,双向畅通,光华路,2023-03-16 17:02:49,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:02:50,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:02:50,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:02:50,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:02:50,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 17:02:50,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 17:02:51,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:02:51,朝阳路辅路：双向畅通。
2,双向畅通,朝阳门外大街,2023-03-16 17:02:51,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:02:51,朝阳门外大街辅路：双向畅通。
1,双向畅通,金台西路,2023-03-16 17:02:51,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:02:52,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:08:05,"东三环中路：双向拥堵；南向北,从国贸桥到光华桥严重拥堵；北向南,从国贸桥到双井桥严重拥堵。"
2,自北向南拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:08:06,"东三环中路辅路：自北向南拥堵；自南向北畅通；北向南,从京广桥到光华桥拥堵。"
3,双向拥堵,东三环北路,2023-03-16 17:08:06,"东三环北路：双向拥堵；北向南,从燕莎桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵。"
1,双向畅通,东三环北路辅路,2023-03-16 17:08:06,"东三环北路辅路：双向畅通；南向北,从接秀桥到长虹桥拥堵。"
3,自北向南轻微拥堵；自南向北拥堵,京广桥,2023-03-16 17:08:07,"京广桥：自北向南轻微拥堵；自南向北拥堵；北向南,京广桥严重拥堵；南向北,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:08:07,兆丰街：双向畅通。
3,自北向南畅通；自南向北拥堵,光华桥,2023-03-16 17:08:07,光华桥：自北向南畅通；自南向北拥堵。
1,双向畅通,光华路,2023-03-16 17:08:07,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:08:07,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:08:08,呼家楼西里南街：双向畅通。
