congestion_distance,speed,status,congestion_trend,section_desc,name,time
710,2.51,4,加重,"北向南,从滨海立交桥到龙昆北路桥",龙昆北路,2023-03-19 12:40:21
460,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-19 14:41:27
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-19 16:23:49
520,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-19 16:23:49
200,18.08,2,加重,"东向西,滨海大道附近",滨海大道,2023-03-19 16:23:49
310,18.6,3,加重,"西向东,东方洋路附近",滨海大道,2023-03-19 16:44:00
900,18.6,3,加重,"东向西,从万绿园天桥到海垦知青博物馆",滨海大道,2023-03-19 16:44:00
410,18.6,3,持平,"东向西,万绿园天桥附近",滨海大道,2023-03-19 17:04:11
310,18.6,3,加重,"西向东,东方洋路附近",滨海大道,2023-03-19 17:04:11
430,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-19 17:24:21
410,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-19 17:24:21
480,18.52,3,持平,"东向西,万绿园天桥附近",滨海大道,2023-03-19 17:44:32
220,11.75,3,加重,"东向西,滨海大道附近",滨海大道,2023-03-19 17:44:32
1350,6.3,4,加重,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-03-19 17:44:34
220,5.31,4,加重,"西向东,华美路附近",滨海大道,2023-03-19 18:04:44
520,13.89,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-19 18:04:44
220,9.32,3,加重,"东向西,滨海大道附近",滨海大道,2023-03-19 18:04:44
550,5.36,4,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-19 18:24:55
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-19 18:24:55
1270,3.23,4,加重,"东向西,从长滨北七路到新海大道",滨海大道,2023-03-19 22:56:53
220,19.61,2,缓解,"东向西,滨海大道附近",滨海大道,2023-03-19 22:56:53
180,18.25,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-19 23:17:04
410,5.36,4,加重,"东向西,万绿园天桥附近",滨海大道,2023-03-20 15:33:44
370,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-20 15:33:44
1320,14.53,4,加重,"北向南,世纪大桥",世纪大桥,2023-03-20 16:54:23
130,5.61,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-20 16:54:25
180,13.19,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-20 16:54:25
390,7.6,4,加重,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-20 16:54:26
1320,14.53,4,加重,"北向南,世纪大桥附近",甸昆路,2023-03-20 16:54:26
2230,6.7,4,缓解,"北向南,世纪大桥",世纪大桥,2023-03-20 17:14:35
1310,6.3,4,缓解,"南向北,世纪大桥",世纪大桥,2023-03-20 17:14:35
260,18.5,3,持平,"西向东,玉沙村桥附近",滨海大道,2023-03-20 17:14:37
310,13.92,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-20 17:14:37
280,13.97,3,加重,"东向北,滨海大道附近",滨海大道,2023-03-20 17:14:37
310,18.6,3,加重,"东向西,滨海大道附近",滨海大道,2023-03-20 17:14:37
370,8.61,4,缓解,"南向北,滨海立交桥",滨海立交桥,2023-03-20 17:14:37
180,12.58,3,缓解,"东向西,滨海立交桥",滨海立交桥,2023-03-20 17:14:37
260,18.5,3,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-20 17:14:37
2230,6.7,4,缓解,"北向南,世纪大桥附近",甸昆路,2023-03-20 17:14:38
1700,6.69,4,缓解,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-20 17:14:38
2430,8.13,4,缓解,"北向南,世纪大桥",世纪大桥,2023-03-20 17:34:46
1310,11.2,4,持平,"南向北,世纪大桥",世纪大桥,2023-03-20 17:34:46
370,13.01,4,缓解,"南向北,滨海立交桥",滨海立交桥,2023-03-20 17:34:48
370,10.86,4,缓解,"北向西,滨海立交桥",滨海立交桥,2023-03-20 17:34:48
2430,8.13,4,缓解,"北向南,世纪大桥附近",甸昆路,2023-03-20 17:34:48
1700,11.21,4,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-20 17:34:48
1740,8.68,4,加重,"北向南,世纪大桥",世纪大桥,2023-03-20 17:54:57
530,14.2,4,加重,"南向北,世纪大桥",世纪大桥,2023-03-20 17:54:57
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-20 17:54:58
310,14.39,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-20 17:54:58
580,19.69,2,持平,"东向西,晋太度假中心附近",滨海大道,2023-03-20 17:54:58
110,7.77,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-20 17:54:59
420,13.12,3,加重,"东向南,滨海立交桥",滨海立交桥,2023-03-20 17:54:59
260,21.07,3,缓解,"西向东,滨海立交桥",滨海立交桥,2023-03-20 17:54:59
2110,8.53,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-20 17:55:00
760,15.32,4,加重,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-03-20 17:55:00
1000,11.74,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-20 17:55:01
240,10.36,4,持平,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-20 17:55:01
870,15.28,3,持平,"北向南,从玉沙村桥到龙昆北路桥",龙昆北路,2023-03-20 17:55:01
1320,13.34,4,持平,"北向南,世纪大桥",世纪大桥,2023-03-20 18:15:09
110,12.22,2,缓解,"北向南,滨海大道附近",泰华路,2023-03-20 18:15:10
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-20 18:15:11
1090,5.76,4,加重,"东向西,从茉莉路到紫荆路",滨海大道,2023-03-20 18:15:11
310,13.93,3,缓解,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-20 18:15:11
220,17.63,2,加重,"东向西,滨海大道附近",滨海大道,2023-03-20 18:15:11
140,11.37,4,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-20 18:15:11
370,22.37,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-20 18:15:11
180,19.1,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-20 18:15:11
1580,13.8,4,持平,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-20 18:15:12
130,22.26,3,持平,"南向北,滨海立交桥附近",甸昆路,2023-03-20 18:15:12
1660,13.71,4,持平,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-20 18:15:13
480,13.5,3,缓解,"南向西,龙阳路附近",龙昆北路,2023-03-20 18:15:13
