status,status_desc,road_name,时间,路况描述
1,双向畅通,中华中路,2023-03-17 12:50:33,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 12:50:33,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 12:50:33,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 12:50:34,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 12:50:34,公园北路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,北京路,2023-03-17 12:50:34,北京路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,北新区路,2023-03-17 12:50:34,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 12:50:34,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 12:50:34,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 12:50:35,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 12:50:35,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 12:50:35,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 12:50:35,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 12:50:36,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-17 12:50:36,延安中路：双向畅通。
3,自东向西畅通；自西向东拥堵,延安西路,2023-03-17 12:50:36,延安西路：自东向西畅通；自西向东拥堵。
1,双向畅通,新建路,2023-03-17 12:50:36,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 12:50:36,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 12:50:37,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 12:50:37,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-17 12:50:37,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-17 12:50:37,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 12:50:37,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 12:50:38,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 12:50:38,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 12:50:38,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 12:50:38,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-17 12:50:38,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 12:50:38,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 12:50:39,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 13:10:44,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 13:10:44,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 13:10:44,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 13:10:44,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 13:10:44,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 13:10:45,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-17 13:10:45,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 13:10:45,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 13:10:45,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 13:10:46,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 13:10:46,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 13:10:46,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 13:10:46,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 13:10:46,威清路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-17 13:10:47,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-17 13:10:47,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 13:10:47,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 13:10:47,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 13:10:47,毓秀路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,永乐路,2023-03-17 13:10:48,永乐路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,沙河街,2023-03-17 13:10:48,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 13:10:48,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 13:10:48,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 13:10:49,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 13:10:49,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 13:10:49,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 13:10:49,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-17 13:10:49,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 13:10:50,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 13:10:50,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 13:30:54,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 13:30:54,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 13:30:54,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 13:30:55,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 13:30:55,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 13:30:55,北京路：双向畅通。
4,自东向西畅通；自西向东严重拥堵,北新区路,2023-03-17 13:30:55,北新区路：自东向西畅通；自西向东严重拥堵。
1,双向畅通,合群路,2023-03-17 13:30:55,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 13:30:56,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 13:30:56,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 13:30:56,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 13:30:56,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 13:30:56,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 13:30:57,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-17 13:30:57,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-17 13:30:57,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 13:30:57,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 13:30:57,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 13:30:58,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 13:30:58,永乐路：双向畅通。
2,自东向西畅通；自西向东拥堵,沙河街,2023-03-17 13:30:58,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-17 13:30:58,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 13:30:58,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 13:30:59,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 13:30:59,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 13:30:59,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 13:30:59,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-17 13:30:59,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 13:31:00,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 13:31:00,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 13:51:05,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 13:51:05,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 13:51:06,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 13:51:06,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 13:51:06,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 13:51:06,北京路：双向畅通。
3,自东向西畅通；自西向东拥堵,北新区路,2023-03-17 13:51:06,北新区路：自东向西畅通；自西向东拥堵。
1,双向畅通,合群路,2023-03-17 13:51:07,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 13:51:07,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 13:51:07,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 13:51:07,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 13:51:07,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 13:51:08,太平路：双向畅通。
2,自东向西轻微拥堵；自北向南畅通,威清路,2023-03-17 13:51:08,威清路：自东向西轻微拥堵；自北向南畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-17 13:51:08,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-17 13:51:08,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 13:51:08,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 13:51:09,普陀路：双向畅通。
