status,status_desc,road_name,时间,路况描述
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-19 12:39:54,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从透笼街到田地街严重拥堵。"
3,自东向西拥堵；自西向东畅通,东七道街,2023-03-19 12:39:55,"东七道街：自东向西拥堵；自西向东畅通；东向西,从兆麟街到尚志大街严重拥堵。"
1,自西向东畅通,东九道街,2023-03-19 12:39:55,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 12:39:55,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 12:39:55,买卖街：自北向南畅通。
2,自北向南轻微拥堵；自南向北畅通,兆麟街,2023-03-19 12:39:55,"兆麟街：自北向南轻微拥堵；自南向北畅通；北向南,从石头道街到曼哈顿商厦严重拥堵；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,地段街,2023-03-19 12:39:56,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 12:39:56,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街严重拥堵；南向北,从透笼街到李兆麟将军纪念馆拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 12:39:56,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 12:39:56,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 12:39:56,森林街：自西向东畅通。
1,自东向西畅通；自西向东轻微拥堵,田地街,2023-03-19 12:39:57,田地街：自东向西畅通；自西向东轻微拥堵。
2,自东向西轻微拥堵,石头道街,2023-03-19 12:39:57,"石头道街：自东向西轻微拥堵；东向西,从地段街到兆麟街拥堵。"
1,双向畅通,红星街,2023-03-19 12:39:57,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 12:39:57,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 12:39:57,西七道街：自西向东畅通。
4,自东向西严重拥堵；自西向东轻微拥堵,西九道街,2023-03-19 12:39:58,"西九道街：自东向西严重拥堵；自西向东轻微拥堵；东向西,从尚志大街到中央大街严重拥堵。"
1,双向畅通,西二道街,2023-03-19 12:39:58,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 12:39:58,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-19 12:39:58,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街拥堵。"
1,双向畅通,西六道街,2023-03-19 12:39:58,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 12:39:59,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 12:39:59,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 12:39:59,"西十二道街：自东向西畅通；东向西,从尚志大街到中央大街行驶缓慢。"
1,自西向东畅通,西十五道街,2023-03-19 12:39:59,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 12:40:00,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 12:40:00,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 12:40:00,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 13:00:08,"一面街：双向畅通；北向南,从石头道街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-19 13:00:09,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 13:00:09,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-19 13:00:09,"东八道街：自东向西拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 13:00:09,买卖街：自北向南畅通。
2,自北向南拥堵；自南向北畅通,兆麟街,2023-03-19 13:00:09,"兆麟街：自北向南拥堵；自南向北畅通；北向南,从森林街到田地街拥堵；南向北,从透笼街到石头道街拥堵。"
1,双向畅通,地段街,2023-03-19 13:00:10,地段街：双向畅通。
