time,status
2023-03-19 12:40:00,1.3181818181818181
2023-03-19 13:00:00,1.0476190476190477
2023-03-19 13:20:00,1.0
2023-03-19 13:40:00,1.0
2023-03-19 14:01:00,1.0
2023-03-19 14:21:00,1.0952380952380953
2023-03-19 14:41:00,1.0909090909090908
2023-03-19 15:03:00,1.0476190476190477
2023-03-19 15:23:00,1.0
2023-03-19 15:43:00,1.0
2023-03-19 16:03:00,1.0952380952380953
2023-03-19 16:23:00,1.2916666666666667
2023-03-19 16:43:00,1.0
2023-03-19 16:44:00,1.3571428571428572
2023-03-19 17:04:00,1.173913043478261
2023-03-19 17:24:00,1.2173913043478262
2023-03-19 17:44:00,1.5416666666666667
2023-03-19 18:04:00,1.375
2023-03-19 18:24:00,1.2608695652173914
2023-03-19 20:55:00,1.0476190476190477
2023-03-19 21:15:00,1.0555555555555556
2023-03-19 21:16:00,1.0
2023-03-19 21:36:00,1.0
2023-03-19 21:56:00,1.0
2023-03-19 22:16:00,1.0
2023-03-19 22:36:00,1.0
2023-03-19 22:56:00,1.2173913043478262
2023-03-19 23:17:00,1.1363636363636365
2023-03-19 23:37:00,1.0476190476190477
2023-03-19 23:57:00,1.0952380952380953
2023-03-20 11:11:00,1.0476190476190477
2023-03-20 11:31:00,1.0
2023-03-20 11:51:00,1.0
2023-03-20 12:12:00,1.0476190476190477
2023-03-20 12:32:00,1.0
2023-03-20 12:52:00,1.0
2023-03-20 13:12:00,1.0
2023-03-20 13:32:00,1.0
2023-03-20 13:52:00,1.0
2023-03-20 14:13:00,1.0
2023-03-20 14:33:00,1.0476190476190477
2023-03-20 14:53:00,1.0476190476190477
2023-03-20 15:13:00,1.0476190476190477
2023-03-20 15:33:00,1.2173913043478262
2023-03-20 15:53:00,1.0
2023-03-20 16:14:00,1.0
2023-03-20 16:34:00,1.0
2023-03-20 16:54:00,1.8076923076923077
2023-03-20 17:14:00,2.09375
2023-03-20 17:34:00,1.9259259259259258
2023-03-20 17:54:00,2.0
2023-03-20 17:55:00,2.6363636363636362
2023-03-20 18:15:00,2.1714285714285713
2023-03-20 18:35:00,2.0606060606060606
2023-03-20 18:55:00,1.6923076923076923
2023-03-20 19:15:00,1.4615384615384615
2023-03-20 19:35:00,1.0
2023-03-20 19:56:00,1.0
2023-03-21 12:03:00,1.1818181818181819
2023-03-21 12:23:00,1.2272727272727273
2023-03-21 12:43:00,1.2727272727272727
2023-03-21 13:03:00,1.0476190476190477
2023-03-21 13:23:00,1.0476190476190477
2023-03-21 13:43:00,1.6
2023-03-21 13:44:00,1.1666666666666667
2023-03-21 14:04:00,1.3181818181818181
2023-03-21 14:24:00,1.2727272727272727
2023-03-21 14:44:00,1.2272727272727273
2023-03-21 15:04:00,1.0
2023-03-21 15:24:00,1.2272727272727273
2023-03-21 15:45:00,1.0
2023-03-21 16:05:00,1.0
2023-03-21 16:25:00,1.0
2023-03-21 16:45:00,1.0
2023-03-21 17:05:00,1.0952380952380953
2023-03-21 17:25:00,1.0
2023-03-22 12:36:00,1.0476190476190477
2023-03-22 12:56:00,1.0
2023-03-22 13:16:00,1.0
2023-03-22 13:36:00,1.0
2023-03-22 13:37:00,1.0
2023-03-22 13:57:00,1.0
2023-03-22 14:17:00,1.0
2023-03-22 14:37:00,1.0
2023-03-22 14:57:00,1.0
2023-03-22 15:17:00,1.0
2023-03-22 15:37:00,1.0
2023-03-22 15:38:00,1.0
2023-03-22 15:58:00,1.0
2023-03-22 16:18:00,1.0
2023-03-22 16:38:00,1.0909090909090908
2023-03-22 16:58:00,1.0
2023-03-22 17:18:00,1.1818181818181819
2023-03-22 17:39:00,1.0476190476190477
2023-03-22 17:59:00,2.090909090909091
2023-03-22 18:19:00,1.9375
2023-03-22 18:39:00,1.7777777777777777
2023-03-22 18:59:00,1.3478260869565217
2023-03-22 19:19:00,1.0
2023-03-22 19:20:00,1.75
2023-03-22 19:40:00,1.0
2023-03-22 20:00:00,1.1904761904761905
2023-03-22 20:20:00,1.0952380952380953
2023-03-22 20:40:00,1.0
2023-03-22 21:00:00,1.0
2023-03-22 21:21:00,1.3333333333333333
2023-03-22 22:00:00,1.0833333333333333
2023-03-22 22:01:00,1.0
2023-03-22 22:21:00,1.0
2023-03-22 22:41:00,1.0476190476190477
2023-03-22 23:01:00,1.0476190476190477
2023-03-22 23:21:00,1.0476190476190477
2023-03-22 23:41:00,1.0952380952380953
2023-03-23 00:02:00,1.0476190476190477
2023-03-23 00:22:00,1.0476190476190477
2023-03-23 00:42:00,1.0476190476190477
2023-03-23 12:56:00,1.0
2023-03-23 13:16:00,1.0476190476190477
2023-03-23 13:36:00,1.0
2023-03-23 13:56:00,1.0476190476190477
2023-03-23 14:16:00,1.0476190476190477
2023-03-23 14:36:00,1.0
2023-03-23 14:57:00,1.0
2023-03-23 15:17:00,1.0
2023-03-23 15:37:00,1.0
2023-03-23 15:57:00,1.2272727272727273
2023-03-23 16:17:00,1.0
2023-03-23 16:37:00,1.1818181818181819
2023-03-23 16:57:00,1.0476190476190477
2023-03-23 17:18:00,1.0
2023-03-23 17:38:00,1.0952380952380953
2023-03-23 17:58:00,2.2285714285714286
2023-03-23 18:18:00,2.2285714285714286
2023-03-23 18:38:00,1.7586206896551724
2023-03-23 18:58:00,1.7586206896551724
2023-03-23 19:19:00,1.6296296296296295
2023-03-23 19:39:00,1.5384615384615385
2023-03-23 19:59:00,1.0
2023-03-23 20:19:00,1.0
2023-03-23 20:39:00,1.0
2023-03-23 20:59:00,1.0
2023-03-23 21:19:00,1.0
2023-03-23 21:40:00,1.0
2023-03-23 22:00:00,1.0476190476190477
2023-03-23 22:20:00,1.0476190476190477
2023-03-23 22:40:00,1.0476190476190477
2023-03-23 23:00:00,1.0952380952380953
2023-03-23 23:20:00,1.0476190476190477
2023-03-23 23:41:00,1.0
2023-03-24 12:52:00,1.0476190476190477
2023-03-24 13:12:00,1.0
2023-03-24 13:32:00,1.0
2023-03-24 13:52:00,1.0
2023-03-24 13:53:00,1.0
2023-03-24 14:13:00,1.0909090909090908
2023-03-24 14:33:00,1.0
2023-03-24 14:53:00,1.0476190476190477
2023-03-24 15:13:00,1.0476190476190477
2023-03-24 15:33:00,1.0476190476190477
2023-03-24 15:53:00,1.0952380952380953
2023-03-24 16:13:00,1.0
2023-03-24 16:34:00,1.173913043478261
2023-03-24 16:54:00,1.3043478260869565
2023-03-24 17:14:00,1.7857142857142858
2023-03-24 17:34:00,2.0
2023-03-24 17:54:00,2.230769230769231
2023-03-24 18:14:00,2.289473684210526
2023-03-24 18:34:00,1.6666666666666667
2023-03-24 18:35:00,2.4193548387096775
2023-03-24 18:55:00,1.75
2023-03-24 19:15:00,1.6666666666666667
2023-03-24 19:35:00,1.5357142857142858
2023-03-24 19:55:00,1.0952380952380953
2023-03-24 20:15:00,1.0
2023-03-24 20:35:00,1.0
2023-03-24 20:56:00,1.0476190476190477
2023-03-24 21:16:00,1.0476190476190477
2023-03-24 21:36:00,1.0952380952380953
2023-03-24 21:56:00,1.0
2023-03-24 22:16:00,1.0
2023-03-24 22:36:00,1.0476190476190477
2023-03-24 22:56:00,1.0714285714285714
2023-03-24 22:57:00,1.0
2023-03-24 23:17:00,1.0952380952380953
2023-03-24 23:37:00,1.0476190476190477
2023-03-24 23:57:00,1.0476190476190477
2023-03-25 00:17:00,1.0476190476190477
2023-03-25 00:37:00,1.0476190476190477
2023-03-25 00:57:00,1.0476190476190477
2023-04-11 19:34:00,1.391304347826087
2023-04-11 19:54:00,1.2272727272727273
2023-04-11 20:14:00,1.0
2023-04-11 20:34:00,1.0
2023-04-11 20:54:00,1.0
2023-04-11 21:15:00,1.1363636363636365
